ferry,n,seed,success,status,message,runtime_s,objective,loaded,deferred,load_rate,length_utilization,mass_loaded,n_binary,n_x,max_violation,mip_gap,mip_node_count
medium,50,11,True,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.2435767650000002,9.224391939707026,50,0,1.0,0.1215314979233823,340.6023973330942,1718,1668,0.0,1.9257170022815283e-16,1.0
medium,100,11,False,1,Time limit reached. (HiGHS Status 13: Time limit reached),5.021142294000015,18.5709882869694,100,0,1.0,0.2405574470829169,651.1315396061345,3400,3300,0.0,3.402260071216325e-06,769.0
medium,200,11,False,1,Time limit reached. (HiGHS Status 13: Time limit reached),5.048110911000009,37.68496679222841,200,0,1.0,0.4750448462216567,1292.1017843351322,6764,6564,0.0,0.0003566491595408,0.0
medium,300,11,False,1,Time limit reached. (HiGHS Status 13: Time limit reached),5.069873195000014,58.20004204684492,300,0,1.0,0.7299644662731417,2008.0835931024565,10152,9852,0.0,0.006218354368538,0.0
medium,400,11,False,1,Time limit reached. (HiGHS Status 13: Time limit reached),5.084834263999994,3916.47497565755,372,28,0.93,0.8303355053582975,2007.3714416024825,13564,13164,0.0,0.5001652905075754,0.0
