controller_full,arrival_regime,congestion,seed,horizon,total_arrivals,total_cancellations,final_loaded_full,final_deferred_full,committed_total_full,cumulative_wait_units_full,total_runtime_s_full,fallback_count_full,dynamic_score_full,max_capacity_violation_full,discharge_inversions_full,duplicate_slots_full,transverse_violation_full,controller_ngflo,final_loaded_ngflo,final_deferred_ngflo,committed_total_ngflo,cumulative_wait_units_ngflo,total_runtime_s_ngflo,fallback_count_ngflo,dynamic_score_ngflo,max_capacity_violation_ngflo,discharge_inversions_ngflo,duplicate_slots_ngflo,transverse_violation_ngflo,loaded_difference,deferred_difference,wait_difference,runtime_change_pct,runtime_saving_pct
full,poisson,balanced,101,4,77,3,74,0,74,207.0,3.983570141999735,0,414.1991785071,0.0,0,0,0.0,ngflo,74,0,74,192.0,1.0847622270011923,0,384.05423811135006,0.0,0,0,0.0,0,0,-15.0,-72.76909434669459,72.76909434669459
full,poisson,heavy,101,4,77,3,67,7,67,206.0,6.249923111999124,0,1252.3124961556,0.0,0,0,0.0,ngflo,67,7,67,212.0,6.502788025000882,1,1264.32513940125,0.0,0,0,0.0,0,0,6.0,4.045888380871232,-4.045888380871232
full,poisson,balanced,202,4,45,3,42,0,42,96.0,0.5532835909980349,0,192.0276641795499,0.0,0,0,0.0,ngflo,42,0,42,96.0,0.5387134500015236,0,192.0269356725001,0.0,0,0,0.0,0,0,0.0,-2.6333947425097315,2.6333947425097315
full,poisson,heavy,202,4,45,3,42,0,42,88.0,2.845074223996562,0,176.14225371119983,0.0,0,0,0.0,ngflo,42,0,42,93.0,1.0883121530005155,0,186.05441560765,0.0,0,0,0.0,0,0,5.0,-61.74749523856955,61.74749523856955
full,poisson,balanced,303,4,54,3,51,0,51,113.0,1.99346041699755,0,226.09967302084988,0.0,0,0,0.0,ngflo,51,0,51,119.0,1.3725196120012697,0,238.06862598060007,0.0,0,0,0.0,0,0,6.0,-31.14889062766093,31.14889062766093
full,poisson,heavy,303,4,54,3,47,4,47,119.0,4.022333152999636,0,718.20111665765,0.0,0,0,0.0,ngflo,47,4,47,119.0,4.033816047000073,1,718.20169080235,0.0,0,0,0.0,0,0,0.0,0.28547844158244295,-0.28547844158244295
